node_id,sent_at_time,packet_type,forwarded
8,1552341091.20701,control,False
8,1552341091.2072964,control,False
8,1552341091.207579,control,False
8,1552341091.208135,control,False
8,1552341091.208481,control,False
8,1552341091.2087688,control,False
8,1552341091.2090585,control,False
8,1552341091.2097728,control,False
8,1552341091.2102916,control,False
8,1552341091.2107244,control,False
8,1552341091.2116168,control,False
8,1552341091.2124627,control,False
8,1552341091.2128615,control,True
8,1552341091.213475,control,False
8,1552341091.213881,control,False
8,1552341091.2144217,control,False
8,1552341091.2153182,control,False
8,1552341091.2159343,control,False
8,1552341091.216301,control,True
8,1552341091.2166884,control,False
8,1552341091.2173753,control,False
8,1552341091.2182343,control,False
8,1552341091.2186117,control,False
8,1552341091.2189722,control,True
8,1552341091.219337,control,True
8,1552341091.2196815,control,False
8,1552341091.220593,control,False
8,1552341091.2210612,control,False
8,1552341091.2224376,control,False
8,1552341091.2230263,control,False
8,1552341091.223726,control,False
8,1552341091.2239704,control,True
8,1552341091.224496,control,True
8,1552341091.2264981,control,True
8,1552341091.2271092,control,True
8,1552341091.22811,control,True
8,1552341091.2287521,control,False
8,1552341091.2290618,control,False
8,1552341091.2294397,control,False
8,1552341091.2298088,control,False
8,1552341091.2300668,control,True
8,1552341091.2303534,control,False
8,1552341091.2306483,control,True
8,1552341091.2310271,control,False
8,1552341091.2315917,control,False
8,1552341091.2319286,control,False
8,1552341091.2325163,control,False
8,1552341091.2328813,control,False
8,1552341091.2331717,control,False
8,1552341091.2334983,control,False
8,1552341091.2338111,control,False
8,1552341091.2341437,control,False
8,1552341091.2348363,control,False
8,1552341091.2353618,control,False
8,1552341091.2361016,control,False
8,1552341091.236457,control,False
8,1552341091.2375305,control,False
8,1552341091.2383437,control,False
8,1552341091.238838,control,False
8,1552341091.239472,control,False
8,1552341091.2398334,control,True
8,1552341091.2401502,control,False
8,1552341091.2404695,control,False
8,1552341091.2408228,control,False
8,1552341091.2410803,control,False
8,1552341091.2414055,control,False
8,1552341091.2419682,control,False
8,1552341091.2422452,control,False
8,1552341091.2436347,control,False
8,1552341091.2440224,control,False
8,1552341091.2452476,control,False
8,1552341091.246476,control,False
8,1552341091.247624,control,False
8,1552341091.2488644,control,False
8,1552341091.2501545,control,True
8,1552341091.2507658,control,True
8,1552341091.2516532,control,False
8,1552341091.2525697,control,False
8,1552341091.2531526,control,False
8,1552341091.253571,control,True
8,1552341091.2540183,control,False
8,1552341091.2544844,control,False
8,1552341091.255048,control,False
8,1552341091.2554219,control,False
8,1552341091.2557402,control,False
8,1552341091.2561853,control,False
8,1552341091.2567403,control,False
8,1552341091.2570329,control,False
8,1552341091.257374,control,False
8,1552341091.2578032,control,False
8,1552341091.2581184,control,False
8,1552341091.258444,control,False
8,1552341091.259031,control,False
8,1552341091.2593737,control,False
8,1552341091.2598135,control,False
8,1552341091.2601144,control,False
8,1552341091.2605429,control,False
8,1552341091.261021,control,False
8,1552341091.2616422,control,False
8,1552341091.262123,control,False
8,1552341091.262463,control,False
8,1552341091.2627761,control,False
8,1552341091.26317,control,False
8,1552341091.2635238,control,False
8,1552341091.264016,control,False
8,1552341091.2644157,control,False
8,1552341091.2646735,control,False
8,1552341091.2649271,control,False
8,1552341091.2651935,control,False
8,1552341091.2654774,control,False
8,1552341091.2659218,control,False
8,1552341091.2662196,control,False
8,1552341091.2664747,control,True
8,1552341091.266959,control,False
8,1552341091.2678614,control,True
8,1552341091.268229,control,False
8,1552341091.2686896,control,False
8,1552341091.2690513,control,False
8,1552341091.2695174,control,False
8,1552341091.2699854,control,False
8,1552341091.2702892,control,True
8,1552341091.2709403,control,False
8,1552341091.2713583,control,False
8,1552341091.272892,control,False
8,1552341091.2735636,control,False
8,1552341091.2743192,control,False
8,1552341091.2746177,control,False
8,1552341091.2749903,control,False
8,1552341091.2754443,control,False
8,1552341091.276326,control,False
8,1552341091.2766492,control,False
8,1552341091.2769413,control,False
8,1552341091.2797725,control,False
8,1552341091.28017,control,False
8,1552341091.2804668,control,False
8,1552341091.2813654,control,False
8,1552341091.2820926,control,False
8,1552341091.282784,control,False
8,1552341091.2837245,control,False
8,1552341091.284026,control,False
8,1552341091.285978,control,False
8,1552341091.2865157,control,False
8,1552341091.2873547,control,False
8,1552341091.2877858,control,False
8,1552341091.2881186,control,False
8,1552341091.2884634,control,False
8,1552341091.2889936,control,True
8,1552341091.289525,control,False
8,1552341091.2900157,control,False
8,1552341091.2904725,control,False
8,1552341091.2909305,control,False
8,1552341091.2912934,control,False
8,1552341091.291804,control,False
8,1552341091.2923033,control,False
8,1552341091.292633,control,False
8,1552341091.2940767,control,False
8,1552341091.2947829,control,False
8,1552341091.2954357,control,True
8,1552341091.2960188,control,True
8,1552341091.296724,control,False
8,1552341091.2972162,control,False
8,1552341091.2979178,control,True
8,1552341091.2982945,control,False
8,1552341091.298613,control,False
8,1552341091.2989132,control,True
8,1552341091.2993746,control,False
8,1552341091.3005354,control,False
8,1552341091.3010335,control,False
8,1552341091.3015547,control,False
8,1552341091.302134,control,True
8,1552341091.302535,control,False
8,1552341091.302979,control,True
8,1552341091.3040063,control,False
8,1552341091.3046203,control,False
8,1552341091.3049295,control,False
8,1552341091.305638,control,False
8,1552341091.306306,control,False
8,1552341091.306776,control,False
8,1552341091.3070793,control,False
8,1552341091.3074682,control,False
8,1552341091.3077915,control,False
8,1552341091.3081658,control,False
8,1552341091.3086307,control,False
8,1552341091.3089523,control,False
8,1552341091.3093507,control,False
8,1552341091.309751,control,False
8,1552341091.3100326,control,False
8,1552341091.3112314,control,False
8,1552341091.3117063,control,False
8,1552341091.3120935,control,False
8,1552341091.312514,control,False
8,1552341091.3127959,control,False
8,1552341091.3133407,control,False
8,1552341091.3149624,control,False
8,1552341091.3164032,control,False
8,1552341091.316905,control,False
8,1552341091.317206,control,False
8,1552341091.3174949,control,False
8,1552341091.3187559,control,False
8,1552341091.3194058,control,False
8,1552341091.319981,control,True
8,1552341091.3202732,control,True
8,1552341091.32056,control,True
8,1552341091.3215513,control,False
8,1552341091.32192,control,False
8,1552341091.322481,control,False
8,1552341091.323673,control,False
8,1552341091.324182,control,False
8,1552341091.324525,control,False
8,1552341091.3252351,control,False
8,1552341091.3255975,control,False
8,1552341091.3259768,control,False
8,1552341091.3265316,control,False
8,1552341091.3270884,control,False
8,1552341091.3275733,control,False
8,1552341091.327891,control,False
8,1552341091.328185,control,True
8,1552341091.328646,control,False
8,1552341091.3291652,control,False
8,1552341091.3296602,control,False
8,1552341091.3299718,control,False
8,1552341091.3302937,control,False
8,1552341091.3308237,control,False
8,1552341091.3314464,control,False
8,1552341091.3320754,control,False
8,1552341091.3327515,control,True
8,1552341091.3334243,control,False
8,1552341091.3339968,control,True
8,1552341091.3362622,control,True
8,1552341091.3370154,control,False
8,1552341091.337447,control,False
8,1552341091.3379152,control,True
8,1552341091.3384514,control,False
8,1552341091.3388016,control,False
8,1552341091.3391216,control,False
8,1552341091.3395925,control,False
8,1552341091.3401737,control,False
8,1552341091.3407893,control,False
8,1552341091.3411262,control,False
8,1552341091.3414803,control,False
8,1552341091.3423858,control,False
8,1552341091.342913,control,False
8,1552341091.3436625,control,False
8,1552341091.344094,control,False
8,1552341091.3445873,control,False
8,1552341091.3467717,control,False
8,1552341091.3474402,control,False
8,1552341091.3477669,control,False
8,1552341091.3481677,control,False
8,1552341091.3484786,control,False
8,1552341091.348982,control,True
8,1552341091.3492873,control,False
8,1552341091.3496914,control,False
8,1552341091.3499842,control,False
8,1552341091.3504357,control,False
8,1552341091.3507304,control,False
8,1552341091.3511162,control,False
8,1552341091.3515785,control,False
8,1552341091.3520188,control,False
8,1552341091.352658,control,False
8,1552341091.3532486,control,False
8,1552341091.3538425,control,False
8,1552341091.3541236,control,False
8,1552341091.3553858,control,False
8,1552341091.355997,control,False
8,1552341091.356576,control,True
8,1552341091.3568513,control,False
8,1552341091.3572261,control,False
8,1552341091.35761,control,False
8,1552341091.3579688,control,False
8,1552341091.358242,control,False
8,1552341091.3584995,control,False
8,1552341091.3596165,control,False
8,1552341091.3601072,control,False
8,1552341091.3607306,control,False
8,1552341091.3613582,control,False
8,1552341091.362034,control,False
8,1552341091.363012,control,False
8,1552341091.3642244,control,False
8,1552341091.3645208,control,False
8,1552341091.3649523,control,False
8,1552341091.3665082,control,False
8,1552341091.36683,control,False
8,1552341091.367692,control,False
8,1552341091.3683302,control,False
8,1552341091.369329,control,False
8,1552341091.3699212,control,False
8,1552341091.3704631,control,False
8,1552341091.3716722,control,False
8,1552341091.373677,control,False
8,1552341091.3741848,control,False
8,1552341091.3749554,control,False
8,1552341091.376349,control,False
8,1552341091.3766685,control,False
8,1552341091.3773828,control,False
8,1552341091.3795838,control,False
8,1552341091.380478,control,False
8,1552341091.3809006,control,False
8,1552341091.3832676,control,False
8,1552341091.3840473,control,False
8,1552341091.3844635,control,False
8,1552341091.3848743,control,False
8,1552341091.3866398,control,False
8,1552341091.3876047,control,True
8,1552341091.3880665,control,False
8,1552341091.3890498,control,False
8,1552341091.3897278,control,False
8,1552341091.3903117,control,False
8,1552341091.391326,control,False
8,1552341091.3920023,control,False
8,1552341091.3923612,control,False
8,1552341091.3927026,control,False
8,1552341091.393049,control,False
8,1552341091.3935835,control,False
8,1552341091.3939095,control,False
8,1552341091.3944652,control,False
8,1552341091.3949986,control,False
8,1552341091.39534,control,False
8,1552341091.3956833,control,False
8,1552341091.3963022,control,False
8,1552341091.3966613,control,False
8,1552341091.397331,control,False
8,1552341091.397806,control,False
8,1552341091.3982983,control,False
8,1552341091.398628,control,True
8,1552341091.399239,control,False
8,1552341091.400247,control,False
8,1552341091.4016156,control,False
8,1552341091.4021518,control,False
8,1552341091.4029322,control,False
8,1552341091.4031816,control,True
8,1552341091.4046648,control,False
8,1552341091.40493,control,False
8,1552341091.405472,control,False
8,1552341091.4073303,control,False
8,1552341091.409445,control,False
8,1552341091.410964,control,False
8,1552341091.4115858,control,False
8,1552341091.412115,control,False
8,1552341091.4124022,control,False
8,1552341091.415686,control,False
8,1552341091.4165459,control,False
8,1552341091.4171553,control,False
8,1552341091.4178035,control,False
8,1552341091.418526,control,True
8,1552341091.419106,control,False
8,1552341091.4195116,control,False
8,1552341091.419922,control,True
8,1552341091.4204721,control,True
8,1552341091.4208493,control,False
8,1552341091.421592,control,True
8,1552341091.4220386,control,False
8,1552341091.422476,control,False
8,1552341091.4233744,control,False
8,1552341091.424315,control,False
